codigo,descricao,grupo,total_movimento,Data_Baixa,mes,ano
5626,CX SIMPLES MASTER 340x340x470 REF-8430,EMBALAGEM,1,2025-04-16 00:00:00.000,4,2025
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,8,2025-04-16 00:00:00.000,4,2025
9511,QUADRO INJ RED LIN MINESOTA MARROM,INJETADOS,8,2025-04-16 00:00:00.000,4,2025
9512,BOLA INJ P/ LANTER SEX C/ F MARROM,INJETADOS,8,2025-04-16 00:00:00.000,4,2025
9513,BOLA INJ P/ LANTER SEX S/ F MARROM,INJETADOS,8,2025-04-16 00:00:00.000,4,2025
9528,CONJ PENDENTE MARROM 8430,MONTADOS,8,2025-04-16 00:00:00.000,4,2025
7351,DISCO PEQ 1 FURO AL 90MM BRUTO,ELABORAÇÃO AX(1),500,2024-03-12 00:00:00.000,3,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,24,2024-04-23 00:00:00.000,4,2024
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,"2,004",2024-04-23 00:00:00.000,4,2024
7119,CX PAP SIMPLES KRAFT REF: 8441,EMBALAGEM,12,2024-04-23 00:00:00.000,4,2024
8413,CONJ.8441 PRETO LENTE LEITOSA,INJETADOS,12,2024-04-23 00:00:00.000,4,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,12,2024-04-23 00:00:00.000,4,2024
10471,COPO ALUMINIO 45MM C/ FURO 10MM,ELABORAÇÃO AX(2),10,2024-11-04 00:00:00.000,11,2024
9099,"TUBO AL 2"" X 150 MM",ELABORAÇÃO AX(1),2,2024-12-10 00:00:00.000,12,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,44,2024-08-29 00:00:00.000,8,2024
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,22,2024-08-29 00:00:00.000,8,2024
586,CHAPEU INJ P/ LANTER SEX BR,INJETADOS,22,2024-08-29 00:00:00.000,8,2024
588,QUADRO INJ P/ LANTER SEX BR,INJETADOS,22,2024-08-29 00:00:00.000,8,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,44,2024-08-29 00:00:00.000,8,2024
801,ETIQUETA 33X50 BRANCA CODIGO DE BARRAS,EMBALAGEM,55,2024-08-29 00:00:00.000,8,2024
952,CONJ SOQ 40 CM PARALELO BR,MONTADOS,22,2024-08-29 00:00:00.000,8,2024
6433,CX MAST 320x290x400 REF 8265-8268-8422/2,EMBALAGEM,11,2024-08-29 00:00:00.000,8,2024
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,132,2024-08-29 00:00:00.000,8,2024
8322,CX PAP SIMPLES KRAFT REF: 8891,EMBALAGEM,22,2024-08-29 00:00:00.000,8,2024
8330,"BALIZADOR AL 1""1/2 X50MM BRANCO",PINTURA,22,2024-08-29 00:00:00.000,8,2024
9798,COPO ARANDELA INJETADO BRANCO COM FURO,INJETADOS,22,2024-08-29 00:00:00.000,8,2024
561,NIPEL INJ 35MM PR,INJETADOS,12,2025-02-25 00:00:00.000,2,2025
568,PRENSA FIO INJ,INJETADOS,12,2025-02-25 00:00:00.000,2,2025
569,TRAVESSA INJ PR,INJETADOS,12,2025-02-25 00:00:00.000,2,2025
671,"SACO PEBD LISO 20,5X32X0,08-BARRA 1",EMBALAGEM,12,2025-02-25 00:00:00.000,2,2025
1021,CX SIMPLES MASTER 405x185x202 REF 8274/3,EMBALAGEM,"0,996",2025-02-25 00:00:00.000,2,2025
1696,DISCO PEQ AL 1 FURO PINT PR LISO,PINTURA,12,2025-02-25 00:00:00.000,2,2025
10192,TUBO AL  DOBRA 90°X180  126X270 PRETO,PINTURA,8,2025-04-29 00:00:00.000,4,2025
10348,SUPORTE SOQUE ROSCA M10 X 1/8 COD CP1836,ELABORAÇÃO AX(1),8,2025-04-29 00:00:00.000,4,2025
10572,CONJ SOQ 45 CM PARAL PR TARJ,MONTADOS,8,2025-04-29 00:00:00.000,4,2025
1730,DISCO PEQ 3 FURO AL  PR LISO,PINTURA,4,2025-04-29 00:00:00.000,4,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,4,2025-04-29 00:00:00.000,4,2025
6064,COPO AL LINHA VISION PRETO LISO F 10MM,PINTURA,8,2025-04-29 00:00:00.000,4,2025
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,8,2025-04-29 00:00:00.000,4,2025
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,8,2025-04-29 00:00:00.000,4,2025
10157,PORCA AL USINA 1/2ROSCA INT M10 PRETO,PINTURA,4,2025-04-29 00:00:00.000,4,2025
4566,GRADE INJ REDONDA PRETA 8320,INJETADOS,4,2025-03-06 00:00:00.000,3,2025
4572,FUNDO ARANDELA LINHA ALABAMA PRETO,INJETADOS,4,2025-03-06 00:00:00.000,3,2025
4609,LAMINA POLICAR ALABAMA 8320 RED,INJETADOS,4,2025-03-06 00:00:00.000,3,2025
10342,CONJ SOQ 15 CM PRETO,MONTADOS,4,2025-03-06 00:00:00.000,3,2025
569,TRAVESSA INJ PR,INJETADOS,4,2025-04-29 00:00:00.000,4,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,16,2025-04-29 00:00:00.000,4,2025
5098,PRENSA CABO PRETA INJ MACHO,INJETADOS,12,2025-02-25 00:00:00.000,2,2025
5157,PRENSA CABO PRETA INJ FEMEA,INJETADOS,12,2025-02-25 00:00:00.000,2,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2025-02-25 00:00:00.000,2,2025
5674,"CONJ SOQ FX11 90 CM PRETO C/ SUP ""U""",MONTADOS,12,2025-02-25 00:00:00.000,2,2025
6064,COPO AL LINHA VISION PRETO LISO F 10MM,PINTURA,12,2025-02-25 00:00:00.000,2,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,4,2025-03-06 00:00:00.000,3,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,8,2024-08-05 00:00:00.000,8,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,24,2024-08-05 00:00:00.000,8,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,4,2024-08-05 00:00:00.000,8,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,4,2024-08-05 00:00:00.000,8,2024
1176,CX SIMPLES MASTER 430x380x400- REF.8119,EMBALAGEM,"0,6668",2024-08-05 00:00:00.000,8,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,4,2024-08-05 00:00:00.000,8,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,4,2024-08-05 00:00:00.000,8,2024
6480,CONJ ARANDELA PRETO 8115,MONTADOS,4,2024-08-05 00:00:00.000,8,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,4,2024-08-05 00:00:00.000,8,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,8,2024-08-05 00:00:00.000,8,2024
1000,CHAPEU REPUX PEND AL 273 PB  FURADO,ELABORAÇÃO AX(1),4,2024-12-04 00:00:00.000,12,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,48,2024-11-28 00:00:00.000,11,2024
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,24,2024-11-28 00:00:00.000,11,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,24,2024-11-28 00:00:00.000,11,2024
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,24,2024-11-28 00:00:00.000,11,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,24,2024-11-28 00:00:00.000,11,2024
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,48,2024-11-28 00:00:00.000,11,2024
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,24,2024-11-28 00:00:00.000,11,2024
798,CX SIMPLES MASTER 620x177x450 REF-8113,EMBALAGEM,"4,08",2024-11-28 00:00:00.000,11,2024
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,24,2024-11-28 00:00:00.000,11,2024
1384,CX PAP SIMPLES KRAFT REF 8113,EMBALAGEM,24,2024-11-28 00:00:00.000,11,2024
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,24,2024-11-28 00:00:00.000,11,2024
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,24,2024-11-28 00:00:00.000,11,2024
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,144,2024-11-28 00:00:00.000,11,2024
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,48,2024-09-18 00:00:00.000,9,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,"0,48",2024-09-18 00:00:00.000,9,2024
9677,FUNDO ARAN 15 CM LINHA DUBLIN PRETO,INJETADOS,48,2024-09-18 00:00:00.000,9,2024
9713,COPO ARANDELA INJETADO PRETO,INJETADOS,48,2024-09-18 00:00:00.000,9,2024
9894,LENTE INJ ARANDELA 15CM CRISTAL,INJETADOS,48,2024-09-18 00:00:00.000,9,2024
10133,"SACO PEBD LISO 23X34X0,08",EMBALAGEM,48,2024-09-18 00:00:00.000,9,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,16,2025-04-23 00:00:00.000,4,2025
5709,PONTEIRA AL P/ POSTE 1 1/2 PRETA,PINTURA,16,2025-04-23 00:00:00.000,4,2025
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,4,2025-04-23 00:00:00.000,4,2025
8322,CX PAP SIMPLES KRAFT REF: 8891,EMBALAGEM,16,2025-04-23 00:00:00.000,4,2025
8329,"BALIZADOR AL 1""1/2 X50MM PRETO",PINTURA,16,2025-04-23 00:00:00.000,4,2025
9520,CHAPEU INJ P/ LANTER SEX MARROM,INJETADOS,12,2024-12-04 00:00:00.000,12,2024
9799,COPO ARANDELA INJETADO MARROM COM FURO,INJETADOS,12,2024-12-04 00:00:00.000,12,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,32,2025-04-23 00:00:00.000,4,2025
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,16,2025-04-23 00:00:00.000,4,2025
5549,CHAPEU INJ RED LIN MINESOTA PR,INJETADOS,16,2025-04-23 00:00:00.000,4,2025
5552,QUADRO INJ RED LIN MINESOTA PR,INJETADOS,16,2025-04-23 00:00:00.000,4,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,12,2024-12-04 00:00:00.000,12,2024
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,72,2024-12-04 00:00:00.000,12,2024
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,24,2024-12-04 00:00:00.000,12,2024
9513,BOLA INJ P/ LANTER SEX S/ F MARROM,INJETADOS,12,2024-12-04 00:00:00.000,12,2024
9515,BRACO INJ ARANDE SEX MARROM,INJETADOS,12,2024-12-04 00:00:00.000,12,2024
9519,QUADRO INJ P/ LANTER SEX MARROM,INJETADOS,12,2024-12-04 00:00:00.000,12,2024
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,12,2024-12-04 00:00:00.000,12,2024
1176,CX SIMPLES MASTER 430x380x400- REF.8119,EMBALAGEM,12,2024-12-04 00:00:00.000,12,2024
4334,ETIQUETA 100X68 AMARELA EAN 13 E 14,EMBALAGEM,12,2024-12-04 00:00:00.000,12,2024
4335,ETIQUETA 100X68 BRANCA ( TRANSPORTE ),EMBALAGEM,12,2024-12-04 00:00:00.000,12,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,12,2024-12-04 00:00:00.000,12,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2024-12-04 00:00:00.000,12,2024
10134,CX  MASTER  425X340X165 REF:351,EMBALAGEM,"3,8544",2024-09-18 00:00:00.000,9,2024
10140,"GRADE ARANDELA 15CM ""X"" PRETO",INJETADOS,48,2024-09-18 00:00:00.000,9,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,48,2024-09-18 00:00:00.000,9,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,24,2024-12-04 00:00:00.000,12,2024
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,24,2024-12-04 00:00:00.000,12,2024
801,ETIQUETA 33X50 BRANCA CODIGO DE BARRAS,EMBALAGEM,12,2024-12-04 00:00:00.000,12,2024
511,PARAF ACO INOX MAQ SEX M5X35,FIXAÇÃO,60,2025-05-20 00:00:00.000,5,2025
512,"PORCA ACO INOX MAQ SEX M5X0,8",FIXAÇÃO,60,2025-05-20 00:00:00.000,5,2025
603,ARRUELA ABAULADA DO ESPETO INJ E AL,INJETADOS,60,2025-05-20 00:00:00.000,5,2025
606,ARTIC GR DO ESPE INJ PR,INJETADOS,60,2025-05-20 00:00:00.000,5,2025
609,ARTIC PQ DO ESPE INJ PR,INJETADOS,60,2025-05-20 00:00:00.000,5,2025
612,ESTACA DO ESPE INJ PR,INJETADOS,60,2025-05-20 00:00:00.000,5,2025
4477,CX SIMPLES MASTER 500x220x320 REF:8260/2,EMBALAGEM,"5,04",2025-05-20 00:00:00.000,5,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,60,2025-05-20 00:00:00.000,5,2025
615,COPO DO ESPE INJ PR,INJETADOS,60,2025-05-20 00:00:00.000,5,2025
618,PARAF CAB INJ DO ESPE INJ PR,INJETADOS,60,2025-05-20 00:00:00.000,5,2025
619,BORBOLETA INJ DO ESPE PR,INJETADOS,120,2025-05-20 00:00:00.000,5,2025
620,PINO TRAVA INJ DO ESPE PR,INJETADOS,60,2025-05-20 00:00:00.000,5,2025
621,BORRACHA DO ESPETO INJETADO,INJETADOS,60,2025-05-20 00:00:00.000,5,2025
956,CONJ SOQ 35 CM PARALELO PR (ESPETO INJ),MONTADOS,60,2025-05-20 00:00:00.000,5,2025
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,16,2025-06-25 00:00:00.000,6,2025
584,BRACO INJ ARANDE SEX BR,INJETADOS,16,2025-06-25 00:00:00.000,6,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,32,2025-06-25 00:00:00.000,6,2025
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,16,2025-06-25 00:00:00.000,6,2025
4583,QUADRO INJ BRANCO 8340/8341 LIN VIRGINIA,INJETADOS,16,2025-06-25 00:00:00.000,6,2025
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,64,2025-06-25 00:00:00.000,6,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,"0,06",2025-07-29 00:00:00.000,7,2025
9894,LENTE INJ ARANDELA 15CM CRISTAL,INJETADOS,6,2025-07-29 00:00:00.000,7,2025
10131,GRADE ARANDELA 15CM ABERTA PRETO,INJETADOS,6,2025-07-29 00:00:00.000,7,2025
10133,"SACO PEBD LISO 23X34X0,08",EMBALAGEM,6,2025-07-29 00:00:00.000,7,2025
10134,CX  MASTER  425X340X165 REF:351,EMBALAGEM,"0,4818",2025-07-29 00:00:00.000,7,2025
10763,CONJ FUNDO C/ COPO 81090 PRETO,MONTADOS,6,2025-07-29 00:00:00.000,7,2025
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,32,2025-06-25 00:00:00.000,6,2025
1018,CX SIMPLES MASTER 335x316x323 REF-8273,EMBALAGEM,"1,9272",2025-07-03 00:00:00.000,7,2025
10672,LENTE INJ ARANDELA 15CM CRISTAL TRIANG,INJETADOS,24,2025-07-03 00:00:00.000,7,2025
10677,GRADE  ARANDELA 15 CM TRIANG BRANCA,INJETADOS,24,2025-07-03 00:00:00.000,7,2025
10691,CX PAP SIMPLES KRAFT TRIANGULAR REF 8191,EMBALAGEM,24,2025-07-03 00:00:00.000,7,2025
10764,CONJ FUNDO C/ COPO 81090 BRANCO,MONTADOS,24,2025-07-03 00:00:00.000,7,2025
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,16,2025-06-25 00:00:00.000,6,2025
5524,CHAPEU INJ TRAPEZIO BRANC 8380/8381 IOWA,INJETADOS,16,2025-06-25 00:00:00.000,6,2025
5527,PINHAO INJ BRANCO 8382/83/84 LINHA IOWA,INJETADOS,16,2025-06-25 00:00:00.000,6,2025
5530,LENTE TRAPEZIO CRISTAL CHAPEU LINH IOWA,INJETADOS,16,2025-06-25 00:00:00.000,6,2025
5627,CX MASTER 410x370x640 REF:8431/8432,EMBALAGEM,2,2025-06-25 00:00:00.000,6,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,16,2025-06-25 00:00:00.000,6,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,2,2025-07-21 00:00:00.000,7,2025
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,1,2025-07-21 00:00:00.000,7,2025
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,1,2025-07-21 00:00:00.000,7,2025
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,1,2025-07-21 00:00:00.000,7,2025
801,ETIQUETA 33X50 BRANCA CODIGO DE BARRAS,EMBALAGEM,"1,17",2025-07-21 00:00:00.000,7,2025
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,"1,33",2025-07-21 00:00:00.000,7,2025
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,1,2025-07-21 00:00:00.000,7,2025
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,1,2025-07-21 00:00:00.000,7,2025
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,1,2025-07-21 00:00:00.000,7,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,1,2025-07-21 00:00:00.000,7,2025
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,6,2025-07-21 00:00:00.000,7,2025
10751,CONJ PENDENTE PRETO 8130,MONTADOS,1,2025-07-21 00:00:00.000,7,2025
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,9,2024-08-27 00:00:00.000,8,2024
9677,FUNDO ARAN 15 CM LINHA DUBLIN PRETO,INJETADOS,9,2024-08-27 00:00:00.000,8,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,9,2024-08-27 00:00:00.000,8,2024
10673,LENTE INJ ARANDELA 15CM LEITOSA TRIANG,INJETADOS,9,2024-08-27 00:00:00.000,8,2024
10676,GRADE  ARANDELA 15 CM TRIANG PRETO,INJETADOS,9,2024-08-27 00:00:00.000,8,2024
10691,CX PAP SIMPLES KRAFT TRIANGULAR REF 8191,EMBALAGEM,9,2024-08-27 00:00:00.000,8,2024
6531,"BASE AL 580MM C/SAPATA  2""",ELABORAÇÃO AX(1),25,2025-02-10 00:00:00.000,2,2025
10170,ARRUELA AL MEIA LUA 3MM ROSCA INTER M10,ALUMINIO,40,2024-11-13 00:00:00.000,11,2024
10436,LUVA T USINADA ALUMI 9/16 R M10 BANHADO,ELABORAÇÃO AX(1),20,2024-11-13 00:00:00.000,11,2024
10439,TUBO 3/8 X 130MM ROSCA M10 X 13MM X 4MM,ELABORAÇÃO AX(2),20,2024-11-13 00:00:00.000,11,2024
10509,TUBO 3/8 X 160MM ROSCA M10 2L 13MM X 4MM,ELABORAÇÃO AX(2),20,2024-11-13 00:00:00.000,11,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,143,2024-08-02 00:00:00.000,8,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,286,2024-08-02 00:00:00.000,8,2024
2958,CABO 26 CM  PARAL PR,ELÉTRICO,143,2024-08-02 00:00:00.000,8,2024
7039,CHAPEU ARAND. INJ PRETO 8336 ASPEN,INJETADOS,143,2024-08-02 00:00:00.000,8,2024
7045,BRACO INJ MINI ARAN PRETO 8336 ASPEN,INJETADOS,143,2024-08-02 00:00:00.000,8,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,143,2024-08-02 00:00:00.000,8,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,286,2024-08-02 00:00:00.000,8,2024
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,142,2024-02-01 00:00:00.000,2,2024
1018,CX SIMPLES MASTER 335x316x323 REF-8273,EMBALAGEM,"11,8286",2024-02-01 00:00:00.000,2,2024
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,142,2024-02-01 00:00:00.000,2,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,142,2024-02-01 00:00:00.000,2,2024
7147,CONJ PENDENTE PRETO 8335 ASPEN,MONTADOS,142,2024-02-01 00:00:00.000,2,2024
7169,CONJ.8335/8336 PR (LENTE+QUADRO),INJETADOS,142,2024-02-01 00:00:00.000,2,2024
1095,"SACO LISO PE 50X65X0,025",EMBALAGEM,8,2025-06-10 00:00:00.000,6,2025
2253,"FILME LISO PE 12X0,10 TUBULAR",EMBALAGEM,"0,1",2025-06-10 00:00:00.000,6,2025
2525,CABECA AL  116/ 286  PRETO LISO,PINTURA,4,2025-06-10 00:00:00.000,6,2025
2570,"BASE ALUMINIO 2""X580MM PRETO",PINTURA,4,2025-06-10 00:00:00.000,6,2025
2579,"TUBO AL 2""X580MM EST PR LISO",PINTURA,8,2025-06-10 00:00:00.000,6,2025
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,4,2025-06-10 00:00:00.000,6,2025
517,LENTE GR QUADRADA C/ TEXTURA,INJETADOS,16,2025-06-10 00:00:00.000,6,2025
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,4,2025-06-10 00:00:00.000,6,2025
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,4,2025-06-10 00:00:00.000,6,2025
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,4,2025-06-10 00:00:00.000,6,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,16,2025-06-10 00:00:00.000,6,2025
1037,ANEL ORING P/ VEDACAO CÓD:2025,FIXAÇÃO,4,2025-06-10 00:00:00.000,6,2025
10156,PORCA AL USINA 1/2ROSCA INT M10 BRANCO,PINTURA,6,2025-05-07 00:00:00.000,5,2025
10191,TUBO AL  DOBRA 90°X180  126X270 BRANCO,PINTURA,12,2025-05-07 00:00:00.000,5,2025
10348,SUPORTE SOQUE ROSCA M10 X 1/8 COD CP1836,ELABORAÇÃO AX(1),12,2025-05-07 00:00:00.000,5,2025
10572,CONJ SOQ 45 CM PARAL PR TARJ,MONTADOS,12,2025-05-07 00:00:00.000,5,2025
6613,CABECA AL S/ PINT REF: 286/ 116,ELABORAÇÃO AX(1),8,2025-06-05 00:00:00.000,6,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,8,2025-06-10 00:00:00.000,6,2025
1729,DISCO PEQ 3 FURO AL  BR LISO,PINTURA,6,2025-05-07 00:00:00.000,5,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2025-05-07 00:00:00.000,5,2025
6063,COPO AL VISION BRANCO LISO F 10MM,PINTURA,12,2025-05-07 00:00:00.000,5,2025
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,"0,972",2025-05-07 00:00:00.000,5,2025
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,12,2025-05-07 00:00:00.000,5,2025
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,12,2025-05-07 00:00:00.000,5,2025
5035,CABO 40 CM PARAL MARROM,ELÉTRICO,12,2025-03-13 00:00:00.000,3,2025
8578,CHAPEU PEND. INJ COBRE 8335 ASPEN,INJETADOS,12,2025-03-13 00:00:00.000,3,2025
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,12,2025-05-07 00:00:00.000,5,2025
569,TRAVESSA INJ PR,INJETADOS,6,2025-05-07 00:00:00.000,5,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,24,2025-05-07 00:00:00.000,5,2025
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,6,2025-05-07 00:00:00.000,5,2025
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,12,2025-02-06 00:00:00.000,2,2025
3423,103/2 BR/ BR,MONTADOS,12,2025-02-06 00:00:00.000,2,2025
4476,CX SIMPLES MASTER 415x255x290 REF:8101/2,EMBALAGEM,"1,008",2025-02-06 00:00:00.000,2,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2025-02-06 00:00:00.000,2,2025
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,12,2025-03-13 00:00:00.000,3,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,24,2025-03-13 00:00:00.000,3,2025
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,32,2024-03-28 00:00:00.000,3,2024
4621,CX PAP PARDA KRAFT REF: 8341,EMBALAGEM,8,2024-03-28 00:00:00.000,3,2024
4630,CX SIMPLES MASTER 692x350x284 REF:8341,EMBALAGEM,1,2024-03-28 00:00:00.000,3,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,8,2024-03-28 00:00:00.000,3,2024
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,16,2024-03-28 00:00:00.000,3,2024
9517,QUADRO INJ MARROM 8340/8341 LIN.VIRGINIA,INJETADOS,8,2024-03-28 00:00:00.000,3,2024
1030,CX MASTER 604x362x383 REF:8114/ 8115,EMBALAGEM,"4,08",2024-08-12 00:00:00.000,8,2024
1385,CX PAP PARDA KRAFT REF 8114/ 8115,EMBALAGEM,24,2024-08-12 00:00:00.000,8,2024
6476,CONJ ARANDELA PRETO 8114,MONTADOS,24,2024-08-12 00:00:00.000,8,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,24,2024-08-12 00:00:00.000,8,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,48,2024-08-12 00:00:00.000,8,2024
8181,CX  MASTER  410X265X390 REF: 335,EMBALAGEM,"1,008",2024-07-23 00:00:00.000,7,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,48,2024-08-12 00:00:00.000,8,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,144,2024-08-12 00:00:00.000,8,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,24,2024-08-12 00:00:00.000,8,2024
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,24,2024-08-12 00:00:00.000,8,2024
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,"32,16",2024-08-12 00:00:00.000,8,2024
9615,CONJ ARANDELA MARROM 8341/8343 CLASSIC,MONTADOS,8,2024-03-28 00:00:00.000,3,2024
10509,TUBO 3/8 X 160MM ROSCA M10 2L 13MM X 4MM,ELABORAÇÃO AX(2),7,2024-07-17 00:00:00.000,7,2024
